Domain,Having_@_symbol,Having_IP,Path,Prefix_suffix_separation,Protocol,Redirection_//_symbol,Sub_domains,URL_Length,age_domain,dns_record,domain_registration_length,http_tokens,label,statistical_report,tiny_url,web_traffic
123movieonlinez.in.websiteoutlook.com,0,0,/,0,http,0,2,0,1,1,1,0,1,0,0,0
allmarketing.go2cloud.org,0,0,/aff_c,0,http,0,0,2,1,1,1,0,1,0,0,0
constintptr.com,0,0,/1675303/,0,http,0,0,0,1,1,1,0,1,0,0,0
constintptr.com,0,0,/,0,http,0,0,0,1,1,1,0,1,0,0,0
constintptr.com,0,0,/afu.php,0,http,0,0,1,1,1,1,0,1,0,0,0
docs.anaconda.com,0,0,/anaconda/user-guide/getting-started/,0,http,0,0,2,1,1,1,0,1,0,0,0
download.filmfanatic.com,0,0,/index.jhtml,0,http,0,1,1,1,1,1,0,1,0,0,0
engine.spotscenered.info,0,0,/Redirect.eng,0,http,0,2,1,1,1,1,0,1,0,0,0
go.microsoft.com,0,0,/fwlink/,0,http,0,0,2,1,1,1,0,1,0,1,0
jf71qh5v14.com,0,0,/cqx9is90,0,http,0,0,1,1,1,1,0,1,0,0,0
jf71qh5v14.com,0,0,/cqx9is90,0,http,0,0,1,1,1,1,1,1,0,0,0
jf71qh5v14.com,0,0,/cqx9is90,0,http,0,0,1,1,1,1,1,1,0,0,0
jf71qh5v14.com,0,0,/s92ybphmjn,0,http,0,0,1,1,1,1,1,1,0,0,0
localhost:8888,0,0,/edit/extracted_csv_files/legitimate-urls.csv,0,http,0,0,2,1,1,1,0,1,1,0,1
localhost:8888,0,0,/edit/extracted_csv_files/phishing-urls.csv,0,http,0,0,2,1,1,1,0,1,1,0,1
localhost:8888,0,0,/edit/extracted_csv_files/phishing.csv,0,http,0,0,2,1,1,1,0,1,1,0,1
localhost:8888,0,0,/edit/phishing-urls.csv,0,http,0,0,0,1,1,1,0,1,1,0,1
localhost:8888,0,0,/edit/raw_datasets/1000-phishing.txt,0,http,0,0,2,1,1,1,0,1,1,0,1
localhost:8888,0,0,/notebooks/DecisionTree_Classifier.ipynb,0,http,0,0,2,1,1,1,0,1,1,0,1
localhost:8888,0,0,/notebooks/FeatureExtraction.ipynb,0,http,0,0,2,1,1,1,0,1,1,0,1
localhost:8888,0,0,/notebooks/Phishing_Website_Detection_featureExtraction.ipynb,0,http,0,0,1,1,1,1,0,1,1,0,1
localhost:8888,0,0,/notebooks/RandomForest_Classifier.ipynb,0,http,0,0,2,1,1,1,0,1,1,0,1
localhost:8888,0,0,/tree,0,http,0,0,0,1,1,1,0,1,1,0,1
localhost:8888,0,0,/tree/extracted_csv_files,0,http,0,0,0,1,1,1,0,1,1,0,1
localhost:8888,0,0,/tree/raw_datasets,0,http,0,0,0,1,1,1,0,1,1,0,1
localhost:8888,0,0,/tree/screenshots,0,http,0,0,0,1,1,1,0,1,1,0,1
localhost:8888,0,0,/tree,0,http,0,0,1,1,1,1,0,1,1,0,1
localhost:8888,0,0,/tree,0,http,0,0,1,1,1,1,0,1,1,0,1
localhost:8888,0,0,/tree,0,http,0,0,1,1,1,1,0,1,1,0,1
localhost:8888,0,0,/tree,0,http,0,0,1,1,1,1,0,1,1,0,1
localhost:8888,0,0,/tree,0,http,0,0,1,1,1,1,0,1,1,0,1
localhost:8888,0,0,/view/screenshots/screenshot1.png,0,http,0,0,2,1,1,1,0,1,1,0,1
localhost:8888,0,0,/view/screenshots/screenshot2.png,0,http,0,0,2,1,1,1,0,1,1,0,1
newspoint.bankinfoindia.com,0,0,/np-app.html,0,http,0,2,1,1,1,1,0,1,0,0,0
publicis.go2cloud.org,0,0,/aff_c,0,http,0,0,1,1,1,1,0,1,0,0,0
rpgmasterleague.com,0,0,/bo/bo_choose/index.html,0,http,0,2,1,1,1,1,0,1,0,0,0
rpgmasterleague.com,0,0,/bo/bo_choose/index.html,0,http,0,2,1,1,1,1,0,1,0,0,0
seen-on-screen.thewhizmarketing.com,0,0,/,1,http,0,0,1,1,1,1,0,1,0,0,0
shell.windows.com,0,0,/fileassoc/fileassoc.asp,0,http,0,2,2,1,1,1,0,1,0,0,0
ssl2anyone3.com,0,0,/p7hhzf8mp,0,http,0,0,1,1,1,1,0,1,0,0,0
ssl2anyone3.com,0,0,/p7hhzf8mp,0,http,0,0,1,1,1,1,0,1,0,0,0
syndication.exosrv.com,0,0,/splash-zones-split.php,0,http,0,1,1,1,1,1,1,1,0,0,0
syndication.exosrv.com,0,0,/splash-zones-split.php,0,http,0,1,1,1,1,1,1,1,0,0,0
usa.photios-raj.com,0,0,/zcvisitor/4310c524-4f19-11e9-88d7-0a8797c1419a,1,http,0,0,1,1,1,1,0,1,0,0,0
www.adsclk.com,0,0,/clk.asp,0,http,0,2,0,1,1,1,0,1,0,0,0
www.adsclk.com,0,0,/go/target-clk1.asp,0,http,0,2,0,1,1,1,0,1,0,0,0
www.adsenhance.com,0,0,/goto/,0,http,0,0,0,1,1,1,0,1,0,0,0
www.adveric.net,0,0,/redirect/redirect-clk1.php,0,http,0,2,0,1,1,1,0,1,0,0,1
www.greatdexchange.com,0,0,/jump/next.php,0,http,0,2,0,1,1,1,0,1,0,0,0
www.greatdexchange.com,0,0,/jump/next.php,0,http,0,2,0,1,1,1,0,1,0,0,0
www.mediagamebo.com,0,0,/general/3Dgame/index.html,0,http,0,2,1,1,1,1,0,1,0,0,0
www.nirsoft.net,0,0,/utils/opened_files_view.html,0,http,0,2,0,1,1,1,0,1,0,0,0
www.tp-link.fr,0,0,/download/TD-W8951ND_V5.html,1,http,0,2,2,1,1,1,0,1,0,0,1
www.wikihow.com,0,0,/Change-your-IP-Address-(Windows),0,http,0,0,2,1,1,1,0,1,0,0,0
192-168-1-1ip.mobi,0,0,/,1,https,0,0,0,1,1,1,0,1,0,0,0
192-168-1-1ip.mobi,0,0,/default-router-ip-address-list/,1,https,0,0,2,1,1,1,0,1,0,0,0
192-168-1-1ip.mobi,0,0,/find-router-ip-address/,1,https,0,0,0,1,1,1,0,1,0,0,0
2movierulz.st,0,0,/,0,https,0,0,0,1,1,1,0,1,0,0,0
2movierulz.st,0,0,/category/telugu-movies-2018/,0,https,0,0,0,1,1,1,0,1,0,0,0
2movierulz.st,0,0,/jamba-lakidi-pamba-2018-hdrip-telugu-full-movie-watch-online-free/,0,https,0,0,1,1,1,1,0,1,0,0,0
2movierulz.st,0,0,/vinara-sodara-veera-kumara-2019-hdrip-telugu-full-movie-watch-online-free/,0,https,0,0,1,1,1,1,0,1,0,0,0
accounts.dhi-edu.com,0,0,/auth/realms/bnmit/protocol/openid-connect/auth,1,https,0,1,1,1,1,1,1,1,0,0,2
accounts.google.co.in,0,0,/accounts/SetSID,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.co.in,0,0,/accounts/SetSID,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.co.in,0,0,/accounts/SetSID,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.co.in,0,0,/accounts/SetSID,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.com,0,0,/AddSession,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.com,0,0,/CheckCookie,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.com,0,0,/Logout,0,https,0,0,0,1,1,1,0,1,0,0,0
accounts.google.com,0,0,/Logout,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.com,0,0,/Logout,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.com,0,0,/Logout,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.com,0,0,/Logout,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.com,0,0,/Logout,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.com,0,0,/ServiceLogin/signinchooser,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.com,0,0,/ServiceLogin/signinchooser,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.com,0,0,/ServiceLogin/signinchooser,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.com,0,0,/ServiceLogin/signinchooser,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.com,0,0,/ServiceLogin,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.com,0,0,/ServiceLogin,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.com,0,0,/_/back,0,https,0,0,0,1,1,1,0,1,0,0,0
accounts.google.com,0,0,/info/unknownerror,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.com,0,0,/signin/v2/sl/pwd,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.google.com,0,0,/signin/v2/sl/pwd,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.youtube.com,0,0,/accounts/SetSID,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.youtube.com,0,0,/accounts/SetSID,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.youtube.com,0,0,/accounts/SetSID,0,https,0,1,1,1,1,1,1,1,0,0,0
accounts.youtube.com,0,0,/accounts/SetSID,0,https,0,1,1,1,1,1,1,1,0,0,0
anaconda.org,0,0,/,0,https,0,0,0,1,1,1,0,1,0,0,0
bnmit.dhi-edu.com,0,0,/,1,https,0,0,0,1,1,1,0,1,0,0,2
bnmit.dhi-edu.com,0,0,//bnmit_bnmit,1,https,1,0,0,1,1,1,0,1,0,0,2
bnmit.dhi-edu.com,0,0,/bnmit_bnmit/,1,https,0,0,0,1,1,1,0,1,0,0,2
bnmit.pupilpod.in,0,0,/,0,https,0,0,0,1,1,1,0,1,0,0,2
bnmit.pupilpod.in,0,0,/home,0,https,0,0,0,1,1,1,0,1,0,0,2
bnmit.pupilpod.in,0,0,/home,0,https,0,0,0,1,1,1,0,1,0,0,2
bnmit.pupilpod.in,0,0,/logout,0,https,0,0,0,1,1,1,0,1,0,0,2
bnmit.pupilpod.in,0,0,/pupilpod-home,0,https,0,0,0,1,1,1,0,1,0,0,2
bnmit.pupilpod.in,0,0,/tnet,0,https,0,0,1,1,1,1,0,1,0,0,1
bnmit.pupilpod.in,0,0,/tnet,0,https,0,0,0,1,1,1,0,1,0,0,2
chrome.google.com,0,0,/webstore/detail/liiajppdkgnbpjbpehejidbfjicnfioh,0,https,0,0,2,1,1,1,0,1,0,0,0
chrome.google.com,0,0,/webstore/detail/seen-on-screen/liiajppdkgnbpjbpehejidbfjicnfioh,0,https,0,0,1,1,1,1,0,1,0,0,0
consting-hancessor.com,0,0,/677e1e30-3825-4ec4-96bb-2f229ee00865,1,https,0,0,1,1,1,1,0,1,0,0,0
consting-hancessor.com,0,0,/677e1e30-3825-4ec4-96bb-2f229ee00865,1,https,0,0,1,1,1,1,0,1,0,0,0
consting-hancessor.com,0,0,/677e1e30-3825-4ec4-96bb-2f229ee00865,1,https,0,0,1,1,1,1,0,1,0,0,0
convertio.co,0,0,/,0,https,0,0,0,1,1,1,0,1,0,0,0
datatofish.com,0,0,/export-dataframe-to-csv/,0,https,0,0,0,1,1,1,0,1,0,0,0
docs.anaconda.com,0,0,/anaconda/user-guide/getting-started,0,https,0,0,2,1,1,1,0,1,0,0,0
dolohen.com,0,0,/,0,https,0,1,1,1,1,1,1,1,0,0,0
dolohen.com,0,0,/,0,https,0,2,1,1,1,1,1,1,0,0,0
dolohen.com,0,0,/,0,https,0,1,1,1,1,1,1,1,0,0,0
dolohen.com,0,0,/,0,https,0,2,1,1,1,1,1,1,0,0,0
dolohen.com,0,0,/,0,https,0,1,1,1,1,1,1,1,0,0,0
dolohen.com,0,0,/afu.php,0,https,0,0,2,1,1,1,0,1,0,0,0
dolohen.com,0,0,/afu.php,0,https,0,0,2,1,1,1,0,1,0,0,0
geekswipe.net,0,0,/technology/computing/analyze-chromes-browsing-history-with-python/,0,https,0,0,1,1,1,1,0,1,0,0,2
gmail.com,0,0,/,0,https,0,0,0,1,1,1,0,1,0,0,0
go.microsoft.com,0,0,/fwlink/,0,https,0,0,2,1,1,1,0,1,0,1,0
googleads.g.doubleclick.net,0,0,/pagead/ads,0,https,0,1,1,1,1,1,1,1,0,0,0
